"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","5251","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Dec 14 01:46:30 UTC 2025","broken","Sun Dec 14 01:46:35 UTC 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 4 'home-performance' is correct","5290","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Dec 14 01:50:48 UTC 2025","broken","Sun Dec 14 01:50:54 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5323","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Dec 14 01:47:31 UTC 2025","broken","Sun Dec 14 01:47:36 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Dec 14 01:45:52 UTC 2025","skipped","Sun Dec 14 01:45:52 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5376","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Dec 14 01:45:47 UTC 2025","skipped","Sun Dec 14 01:45:52 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","216","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 14 01:33:34 UTC 2025","broken","Sun Dec 14 01:33:35 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","5289","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Dec 14 01:44:13 UTC 2025","skipped","Sun Dec 14 01:44:18 UTC 2025","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5419","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Dec 14 01:40:33 UTC 2025","broken","Sun Dec 14 01:40:39 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","5107","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Dec 14 02:06:33 UTC 2025","broken","Sun Dec 14 02:06:38 UTC 2025","TestMainPage","test_training","",""
"Check if 'Create an Account' button has correct link and is clickable","5104","TC 03.01.22 Verify Create an Account button link","tests","Sun Dec 14 02:04:00 UTC 2025","broken","Sun Dec 14 02:04:05 UTC 2025","TestNewCustomers","test_sign_in","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5274","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Dec 14 01:41:40 UTC 2025","broken","Sun Dec 14 01:41:45 UTC 2025","TestHeader","test_header","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers Heading is present ","5104","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Dec 14 02:01:48 UTC 2025","broken","Sun Dec 14 02:01:53 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with registered email before ","5105","test 04.02.08 create an account with registered email","tests","Sun Dec 14 01:30:34 UTC 2025","broken","Sun Dec 14 01:30:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5313","TC 01.01.09 functionality of the dropdown list button","tests","Sun Dec 14 01:42:06 UTC 2025","broken","Sun Dec 14 01:42:12 UTC 2025","TestHeader","test_header","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Dec 14 02:00:32 UTC 2025","broken","Sun Dec 14 02:00:32 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 1 'home-main' is correct","174","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Dec 14 01:46:15 UTC 2025","broken","Sun Dec 14 01:46:15 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","198","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:26 UTC 2025","broken","Sun Dec 14 01:48:26 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Dec 14 01:32:52 UTC 2025","skipped","Sun Dec 14 01:32:52 UTC 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Dec 14 02:07:12 UTC 2025","skipped","Sun Dec 14 02:07:12 UTC 2025","TestMainPage","test_training","",""
"Check that five elements in Men's Deals section are displayed and enabled","5105","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Dec 14 01:56:22 UTC 2025","broken","Sun Dec 14 01:56:27 UTC 2025","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Dec 14 02:01:31 UTC 2025","broken","Sun Dec 14 02:01:31 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that two elements in Gear Deals section are displayed and enabled","5103","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Dec 14 01:57:15 UTC 2025","broken","Sun Dec 14 01:57:20 UTC 2025","TestSalePage","test_sale","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","5323","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Dec 14 01:39:20 UTC 2025","broken","Sun Dec 14 01:39:26 UTC 2025","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","5101","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:55:03 UTC 2025","broken","Sun Dec 14 01:55:08 UTC 2025","TestSalePage","test_sale","",""
"Check Training title has correct text and is visible","5120","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Dec 14 02:07:06 UTC 2025","broken","Sun Dec 14 02:07:11 UTC 2025","TestMainPage","test_training","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5104","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Dec 14 01:58:15 UTC 2025","broken","Sun Dec 14 01:58:20 UTC 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5114","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 14 01:55:49 UTC 2025","broken","Sun Dec 14 01:55:54 UTC 2025","TestSalePage","test_sale","",""
"Checks if Search Terms link is visible on each page in DATA_1","5281","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Dec 14 01:32:20 UTC 2025","broken","Sun Dec 14 01:32:25 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","222","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Dec 14 01:48:13 UTC 2025","broken","Sun Dec 14 01:48:13 UTC 2025","TestMainPage","test_main_page","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Dec 14 01:30:39 UTC 2025","skipped","Sun Dec 14 01:30:39 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of Women's Deals section","5101","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Dec 14 01:57:42 UTC 2025","broken","Sun Dec 14 01:57:47 UTC 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Dec 14 01:55:36 UTC 2025","broken","Sun Dec 14 01:55:41 UTC 2025","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Dec 14 02:01:38 UTC 2025","broken","Sun Dec 14 02:01:38 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","239","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Dec 14 01:33:33 UTC 2025","broken","Sun Dec 14 01:33:33 UTC 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","5317","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:28 UTC 2025","broken","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5265","Check the display of the add to wish and add to compare buttons","tests","Sun Dec 14 01:45:40 UTC 2025","skipped","Sun Dec 14 01:45:46 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","189","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Dec 14 01:48:44 UTC 2025","broken","Sun Dec 14 01:48:44 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5306","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Dec 14 01:43:52 UTC 2025","broken","Sun Dec 14 01:43:58 UTC 2025","TestHeader","test_header","",""
"Check that the 'Reset My Password' button is clickable","5117","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Dec 14 01:37:28 UTC 2025","broken","Sun Dec 14 01:37:33 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","242","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 14 01:47:44 UTC 2025","broken","Sun Dec 14 01:47:44 UTC 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5319","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Dec 14 01:54:02 UTC 2025","skipped","Sun Dec 14 01:54:08 UTC 2025","TestReviews","test_reviews_page","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","270","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 14 01:34:18 UTC 2025","broken","Sun Dec 14 01:34:18 UTC 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5105","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Dec 14 02:04:34 UTC 2025","broken","Sun Dec 14 02:04:39 UTC 2025","TestLogin","test_sign_in","",""
"Check error message on attempt to reset password with empty email field","5100","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Dec 14 01:37:35 UTC 2025","skipped","Sun Dec 14 01:37:40 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Dec 14 02:01:18 UTC 2025","broken","Sun Dec 14 02:01:18 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the Email input field is present","5102","TC 03.01.04 Verify Email field is present","tests","Sun Dec 14 02:02:01 UTC 2025","broken","Sun Dec 14 02:02:06 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","5266","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:02 UTC 2025","broken","Sun Dec 14 01:36:07 UTC 2025","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5404","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Dec 14 01:44:06 UTC 2025","broken","Sun Dec 14 01:44:11 UTC 2025","TestHeader","test_header","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5282","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Dec 14 01:46:16 UTC 2025","broken","Sun Dec 14 01:46:22 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","5109","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Dec 14 02:02:14 UTC 2025","broken","Sun Dec 14 02:02:19 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5316","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Dec 14 01:54:16 UTC 2025","skipped","Sun Dec 14 01:54:21 UTC 2025","TestReviews","test_reviews_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","5251","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Dec 14 01:42:53 UTC 2025","broken","Sun Dec 14 01:42:58 UTC 2025","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Dec 14 01:35:01 UTC 2025","skipped","Sun Dec 14 01:35:01 UTC 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:54:56 UTC 2025","broken","Sun Dec 14 01:55:01 UTC 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5437","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 14 01:33:56 UTC 2025","broken","Sun Dec 14 01:34:02 UTC 2025","TestFooter","test_footer","",""
"Check if Sign In button is present","5107","TC 03.01.14 Verify Sign in button is present","tests","Sun Dec 14 02:03:07 UTC 2025","broken","Sun Dec 14 02:03:12 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Search Terms link is underlined while hovering over it","5336","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Dec 14 01:32:46 UTC 2025","skipped","Sun Dec 14 01:32:52 UTC 2025","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5276","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 14 01:35:02 UTC 2025","broken","Sun Dec 14 01:35:08 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' is displayed and clickable","5326","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Dec 14 01:52:30 UTC 2025","broken","Sun Dec 14 01:52:35 UTC 2025","TestMenPage","test_men","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5260","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Dec 14 01:39:27 UTC 2025","broken","Sun Dec 14 01:39:32 UTC 2025","TestHeader","test_header","",""
"Verify that the subhead 'BOTTOMS' is displayed","5276","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Dec 14 01:52:43 UTC 2025","broken","Sun Dec 14 01:52:48 UTC 2025","TestMenPage","test_men","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5296","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Dec 14 01:40:40 UTC 2025","broken","Sun Dec 14 01:40:45 UTC 2025","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","5097","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 14 01:55:09 UTC 2025","broken","Sun Dec 14 01:55:14 UTC 2025","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Dec 14 02:00:12 UTC 2025","broken","Sun Dec 14 02:00:12 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if Password field is appropriately labeled ","5109","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Dec 14 02:02:47 UTC 2025","broken","Sun Dec 14 02:02:52 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5102","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Dec 14 01:59:08 UTC 2025","broken","Sun Dec 14 01:59:13 UTC 2025","TestSalePage","test_sale","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5276","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Dec 14 01:38:47 UTC 2025","broken","Sun Dec 14 01:38:52 UTC 2025","TestHeader","test_header","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Dec 14 01:37:40 UTC 2025","skipped","Sun Dec 14 01:37:40 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","5347","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Dec 14 01:47:03 UTC 2025","broken","Sun Dec 14 01:47:08 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
